0.915896273368161928,16.356470083009355676
0.845465424457302106,16.321104762422862677
0.969529204619220764,16.459720666758414609
1.060287395224577267,16.644578347914034566
1.099809941894477561,16.650725064396965536
0.941189936448836306,16.449745423509455122
0.808973703347533046,16.442198182517643090
0.690926311516989244,-84.643139631419387570
0.830509775045356946,16.470895456299899706
1.136867135011584651,16.547288067154966029
1.104491405171870611,16.626061087962625606
1.092384446262371966,16.386611753050999596
0.869205964689058419,16.403736289594462505
0.869195233236041531,16.288021549642394348
0.905530712497807144,16.422138115673533321
1.192236987013814087,16.374701700261141468
1.163090845903411719,16.415159408361148508
1.106215468103755484,-84.643139631419387570
0.843287777636305691,16.270351538972533945
0.819421173311184248,16.363647448809672369
0.975751820301070438,16.299317439845992794
1.052516483315173446,16.573638426681213787
1.183352435158440130,16.649988101742849267
1.001153906955948969,16.483537058536683162
0.922293716132003283,16.461103168666227248
0.836687117570306782,16.412530122280998057
0.909513058259335594,16.394397972544481945
0.994576661074233925,16.606705556124836676
1.258964331214201593,16.557489035497553687
1.068047031353614784,16.588828964145363898
0.789513073041234748,16.481475707891831917
0.898001358645387882,16.375512196224178751
0.878059564006775872,16.484591658919782731
1.136401167172152782,16.454769745380019685
1.092184416240343126,16.484213782412837190
1.300988127433015507,16.604090336564809149
0.850579240109595958,16.393014967766532664
0.825168262909187433,16.177093682789802642
0.695222473580713540,16.214321884956859776
1.106235962286064023,16.517740023791134263
1.070946061850463593,16.665307842009383421
1.103324959727217447,16.625088556994398914
0.766385186425623033,16.231945154330730929
0.734698911477948968,16.452686340312027369
0.909252461699281866,16.446230693918664656
1.158937930206775491,16.618269351195124273
1.167884979060147543,16.496837509752310780
1.126139533739319631,16.587893271968425779
0.844489251662594143,16.352545802871816250
0.843489336021264080,16.380093384228985087
0.963910413636938301,16.399790220317697731
1.129625155867188369,16.561417233410338667
1.047124868057778713,16.512211847521371055
1.107290641111205787,16.493029797678218529
0.921972867203066926,16.201610841992192036
0.748916216068437279,16.442173527600800753
0.784926618400334064,16.461904305829932582
1.165709555657315377,16.614230886508892127
1.007529324260417525,16.473371175358636265
1.055855222095146928,16.577227906431687643
0.855545674292272906,16.370945705685755911
0.872647882886212756,16.317236573681611844
0.853609901510424152,16.286627584447046502
1.088236920229860516,16.523940124267994634
1.112567799961993842,16.631804544035503568
0.903410482810159010,16.573399893179839637
0.821001079534823930,16.493038916078148759
0.805114291234190205,16.200171757555438035
0.919086542759771419,16.414561594151962254
